voiture	gorge	1.00	5072.00	2.00	0.205802
voiture	gourmand	2.00	5072.00	2.00	0.898949
voiture	gouvernement	3.00	5072.00	10.00	-0.305024
voiture	GPS	8.00	5072.00	12.00	0.493484
voiture	grâce	3.00	5072.00	7.00	0.051651
voiture	gracieux	1.00	5072.00	1.00	0.898949
voiture	grand	18.00	5072.00	38.00	0.151734
voiture	grand-chose	1.00	5072.00	1.00	0.898949
voiture	grandeur	2.00	5072.00	2.00	0.898949
voiture	grand-mère	1.00	5072.00	3.00	-0.199663
voiture	grand-public	1.00	5072.00	1.00	0.898949
voiture	grave	2.00	5072.00	2.00	0.898949
voiture	gros	8.00	5072.00	19.00	0.033951
voiture	grossir	1.00	5072.00	1.00	0.898949
voiture	groupe	2.00	5072.00	9.00	-0.605129
voiture	h.	1.00	5072.00	1.00	0.898949
voiture	habiter	1.00	5072.00	4.00	-0.487346
voiture	habitude	2.00	5072.00	2.00	0.898949
voiture	habituel	1.00	5072.00	1.00	0.898949
voiture	habituer	1.00	5072.00	1.00	0.898949
voiture	haut--	1.00	5072.00	1.00	0.898949
voiture	haut	1.00	5072.00	6.00	-0.892811
voiture	hauteur	1.00	5072.00	1.00	0.898949
voiture	hectare	1.00	5072.00	1.00	0.898949
voiture	hélicoptère	1.00	5072.00	3.00	-0.199663
voiture	heure	13.00	5072.00	20.00	0.468166
voiture	heureux	1.00	5072.00	1.00	0.898949
voiture	heurter	1.00	5072.00	2.00	0.205802
voiture	hifi	1.00	5072.00	1.00	0.898949
voiture	hirsute	1.00	5072.00	1.00	0.898949
voiture	histoire	3.00	5072.00	11.00	-0.400334
voiture	homme	5.00	5072.00	23.00	-0.627108
voiture	homme-machine	1.00	5072.00	1.00	0.898949
voiture	homologue	1.00	5072.00	1.00	0.898949
voiture	hôpital	2.00	5072.00	2.00	0.898949
voiture	horreur	1.00	5072.00	1.00	0.898949
voiture	horticulteur	1.00	5072.00	1.00	0.898949
voiture	hui	8.00	5072.00	14.00	0.339333
voiture	huile	2.00	5072.00	2.00	0.898949
voiture	humain	3.00	5072.00	18.00	-0.892811
voiture	hurler	1.00	5072.00	2.00	0.205802
voiture	hybride	3.00	5072.00	3.00	0.898949
voiture	hydrocarbure	1.00	5072.00	1.00	0.898949
voiture	hydrogène	1.00	5072.00	2.00	0.205802
voiture	idée	6.00	5072.00	13.00	0.125759
voiture	identifier	1.00	5072.00	2.00	0.205802
voiture	identique	1.00	5072.00	1.00	0.898949
voiture	identité	1.00	5072.00	3.00	-0.199663
voiture	image	4.00	5072.00	10.00	-0.017342
voiture	imaginer	3.00	5072.00	5.00	0.388123
voiture	imaginez-vous	1.00	5072.00	1.00	0.898949
voiture	immatriculation	5.00	5072.00	7.00	0.562477
voiture	immobile	1.00	5072.00	1.00	0.898949
voiture	impact	1.00	5072.00	3.00	-0.199663
voiture	imparfait	1.00	5072.00	1.00	0.898949
voiture	impatient	1.00	5072.00	1.00	0.898949
voiture	impliquer	3.00	5072.00	4.00	0.611267
voiture	importance	1.00	5072.00	2.00	0.205802
voiture	important	6.00	5072.00	19.00	-0.253731
voiture	importer	9.00	5072.00	26.00	-0.161923
voiture	impossible	2.00	5072.00	2.00	0.898949
voiture	inanimé	1.00	5072.00	1.00	0.898949
voiture	incendie	1.00	5072.00	1.00	0.898949
voiture	inclinaison	1.00	5072.00	1.00	0.898949
voiture	inclure	2.00	5072.00	4.00	0.205802
voiture	incroyable	2.00	5072.00	6.00	-0.199663
voiture	inculper	1.00	5072.00	1.00	0.898949
voiture	indication	1.00	5072.00	1.00	0.898949
voiture	indice	1.00	5072.00	1.00	0.898949
voiture	indien	1.00	5072.00	1.00	0.898949
voiture	indiquer	1.00	5072.00	1.00	0.898949
voiture	individu	1.00	5072.00	2.00	0.205802
voiture	individuel	1.00	5072.00	3.00	-0.199663
voiture	industrie	5.00	5072.00	7.00	0.562477
voiture	infini	1.00	5072.00	2.00	0.205802
voiture	influencer	1.00	5072.00	2.00	0.205802
voiture	information	2.00	5072.00	6.00	-0.199663
voiture	informatique	2.00	5072.00	4.00	0.205802
voiture	inhabituel	1.00	5072.00	3.00	-0.199663
voiture	inimaginable	1.00	5072.00	1.00	0.898949
voiture	innover	1.00	5072.00	1.00	0.898949
voiture	inondation	1.00	5072.00	1.00	0.898949
voiture	inscrire	1.00	5072.00	1.00	0.898949
voiture	insolite	1.00	5072.00	1.00	0.898949
voiture	inspirer	1.00	5072.00	3.00	-0.199663
voiture	installation	1.00	5072.00	1.00	0.898949
voiture	installer	4.00	5072.00	5.00	0.675805
voiture	instant	1.00	5072.00	3.00	-0.199663
voiture	instinctif	1.00	5072.00	1.00	0.898949
voiture	instrumentaliser	1.00	5072.00	1.00	0.898949
voiture	intangible	1.00	5072.00	1.00	0.898949
voiture	intégré	1.00	5072.00	1.00	0.898949
voiture	intelligence	1.00	5072.00	1.00	0.898949
voiture	interagir	1.00	5072.00	2.00	0.205802
voiture	interdire	1.00	5072.00	1.00	0.898949
voiture	intéressant	2.00	5072.00	4.00	0.205802
voiture	intérieur	3.00	5072.00	15.00	-0.710489
voiture	international	1.00	5072.00	2.00	0.205802
voiture	interne	3.00	5072.00	3.00	0.898949
voiture	intervenir	2.00	5072.00	3.00	0.493484
voiture	intituler	1.00	5072.00	3.00	-0.199663
voiture	intrinsèque	1.00	5072.00	1.00	0.898949
voiture	introduire	3.00	5072.00	4.00	0.611267
voiture	inventer	3.00	5072.00	6.00	0.205802
voiture	investir	3.00	5072.00	4.00	0.611267
voiture	iPad	1.00	5072.00	1.00	0.898949
voiture	iPhone	1.00	5072.00	1.00	0.898949
voiture	iPhones	1.00	5072.00	1.00	0.898949
voiture	irakien	1.00	5072.00	1.00	0.898949
voiture	irrépressible	1.00	5072.00	1.00	0.898949
voiture	itération	1.00	5072.00	1.00	0.898949
voiture	jambe	1.00	5072.00	2.00	0.205802
voiture	jardin	1.00	5072.00	2.00	0.205802
voiture	jeans	1.00	5072.00	1.00	0.898949
voiture	jet	1.00	5072.00	2.00	0.205802
voiture	jeter	2.00	5072.00	6.00	-0.199663
voiture	jeu	3.00	5072.00	8.00	-0.081880
voiture	jeune	1.00	5072.00	6.00	-0.892811
voiture	joie	2.00	5072.00	3.00	0.493484
voiture	joli	2.00	5072.00	3.00	0.493484
voiture	jongler	1.00	5072.00	1.00	0.898949
voiture	jouer	5.00	5072.00	12.00	0.023480
voiture	jour	17.00	5072.00	27.00	0.436325
voiture	journée	2.00	5072.00	3.00	0.493484
voiture	juge	1.00	5072.00	1.00	0.898949
voiture	juste	9.00	5072.00	20.00	0.100441
voiture	justice	1.00	5072.00	2.00	0.205802
voiture	kilomètre	4.00	5072.00	10.00	-0.017342
voiture	kilowatt-heures	1.00	5072.00	1.00	0.898949
voiture	l	1.00	5072.00	1.00	0.898949
voiture	laboratoire	1.00	5072.00	2.00	0.205802
voiture	lâcher	1.00	5072.00	1.00	0.898949
voiture	laisser	4.00	5072.00	9.00	0.088019
voiture	laissez-moi	2.00	5072.00	2.00	0.898949
voiture	lakh	3.00	5072.00	3.00	0.898949
voiture	lampadaire	1.00	5072.00	1.00	0.898949
voiture	lampe	1.00	5072.00	1.00	0.898949
voiture	lancer	6.00	5072.00	11.00	0.292813
voiture	langage	1.00	5072.00	4.00	-0.487346
voiture	large	1.00	5072.00	2.00	0.205802
voiture	laser	1.00	5072.00	1.00	0.898949
voiture	laver	2.00	5072.00	2.00	0.898949
voiture	légal	1.00	5072.00	1.00	0.898949
voiture	léger	5.00	5072.00	6.00	0.716627
voiture	lent	1.00	5072.00	1.00	0.898949
voiture	levier	2.00	5072.00	2.00	0.898949
voiture	libérer	2.00	5072.00	4.00	0.205802
voiture	liberté	1.00	5072.00	3.00	-0.199663
voiture	lieu	4.00	5072.00	10.00	-0.017342
voiture	limite	3.00	5072.00	4.00	0.611267
voiture	limiter	1.00	5072.00	2.00	0.205802
voiture	liste	1.00	5072.00	2.00	0.205802
voiture	livre	2.00	5072.00	9.00	-0.605129
voiture	location	4.00	5072.00	4.00	0.898949
voiture	logiciel	3.00	5072.00	3.00	0.898949
voiture	loi	1.00	5072.00	1.00	0.898949
voiture	long	1.00	5072.00	3.00	-0.199663
voiture	longue	1.00	5072.00	4.00	-0.487346
voiture	louer	4.00	5072.00	4.00	0.898949
voiture	lourd	2.00	5072.00	3.00	0.493484
voiture	lumineux	1.00	5072.00	1.00	0.898949
voiture	lustrer	1.00	5072.00	1.00	0.898949
voiture	luxe	4.00	5072.00	4.00	0.898949
voiture	luxueux	2.00	5072.00	2.00	0.898949
voiture	mac	1.00	5072.00	1.00	0.898949
voiture	machine	1.00	5072.00	2.00	0.205802
voiture	Madison	1.00	5072.00	1.00	0.898949
voiture	magasin	1.00	5072.00	1.00	0.898949
voiture	magie	1.00	5072.00	2.00	0.205802
voiture	magnifique	1.00	5072.00	4.00	-0.487346
voiture	mailler	1.00	5072.00	1.00	0.898949
voiture	main	3.00	5072.00	12.00	-0.487346
voiture	maison	27.00	5072.00	32.00	0.729050
voiture	maison-travail	1.00	5072.00	2.00	0.205802
voiture	maladie	1.00	5072.00	2.00	0.205802
voiture	malheureux	1.00	5072.00	1.00	0.898949
voiture	malines	1.00	5072.00	1.00	0.898949
voiture	maman	2.00	5072.00	3.00	0.493484
voiture	manière	5.00	5072.00	10.00	0.205802
voiture	manœuvre	1.00	5072.00	1.00	0.898949
voiture	manuel	1.00	5072.00	1.00	0.898949
voiture	marche	4.00	5072.00	4.00	0.898949
voiture	marché	7.00	5072.00	8.00	0.765417
voiture	marcher	8.00	5072.00	19.00	0.033951
voiture	mari	1.00	5072.00	2.00	0.205802
voiture	marier	2.00	5072.00	2.00	0.898949
voiture	marijuana	2.00	5072.00	2.00	0.898949
voiture	marquer	1.00	5072.00	1.00	0.898949
voiture	marqueur	1.00	5072.00	1.00	0.898949
voiture	mars	1.00	5072.00	1.00	0.898949
voiture	masculin	1.00	5072.00	1.00	0.898949
voiture	massage	2.00	5072.00	2.00	0.898949
voiture	masse	4.00	5072.00	8.00	0.205802
voiture	matériaux	2.00	5072.00	2.00	0.898949
voiture	mathématique	1.00	5072.00	2.00	0.205802
voiture	maths	1.00	5072.00	1.00	0.898949
voiture	matière	3.00	5072.00	3.00	0.898949
voiture	matin	2.00	5072.00	7.00	-0.353814
voiture	mécanicien	1.00	5072.00	1.00	0.898949
voiture	mécanique	3.00	5072.00	3.00	0.898949
voiture	méchanismes	1.00	5072.00	1.00	0.898949
voiture	médecin	1.00	5072.00	2.00	0.205802
voiture	médias	1.00	5072.00	2.00	0.205802
voiture	médical	2.00	5072.00	4.00	0.205802
voiture	meilleur	7.00	5072.00	9.00	0.647634
voiture	mélange	1.00	5072.00	1.00	0.898949
voiture	membre	2.00	5072.00	2.00	0.898949
voiture	même	6.00	5072.00	27.00	-0.605129
voiture	ménager	1.00	5072.00	1.00	0.898949
voiture	mener	2.00	5072.00	4.00	0.205802
voiture	mer	1.00	5072.00	4.00	-0.487346
voiture	merde	1.00	5072.00	3.00	-0.199663
voiture	mère	3.00	5072.00	3.00	0.898949
voiture	meringue	1.00	5072.00	1.00	0.898949
voiture	mesure	2.00	5072.00	3.00	0.493484
voiture	mesurer	3.00	5072.00	3.00	0.898949
voiture	méthane	1.00	5072.00	1.00	0.898949
voiture	méthode	1.00	5072.00	1.00	0.898949
voiture	mètre	3.00	5072.00	6.00	0.205802
voiture	métropolitain	2.00	5072.00	2.00	0.898949
voiture	mettre	17.00	5072.00	36.00	0.148643
voiture	microblog	1.00	5072.00	1.00	0.898949
voiture	micro-onde	1.00	5072.00	1.00	0.898949
voiture	microprocesseur	1.00	5072.00	1.00	0.898949
voiture	mile	3.00	5072.00	4.00	0.611267
voiture	milieu	3.00	5072.00	4.00	0.611267
voiture	millards	1.00	5072.00	1.00	0.898949
voiture	milliard	1.00	5072.00	2.00	0.205802
voiture	millier	3.00	5072.00	9.00	-0.199663
voiture	million	11.00	5072.00	16.00	0.524255
voiture	minable	1.00	5072.00	1.00	0.898949
voiture	mini	3.00	5072.00	3.00	0.898949
voiture	minier	1.00	5072.00	1.00	0.898949
voiture	ministre	1.00	5072.00	2.00	0.205802
voiture	minute	3.00	5072.00	8.00	-0.081880
voiture	miser	1.00	5072.00	1.00	0.898949
voiture	mobile	2.00	5072.00	2.00	0.898949
voiture	mobilité	2.00	5072.00	3.00	0.493484
voiture	mode	1.00	5072.00	3.00	-0.199663
voiture	model	3.00	5072.00	3.00	0.898949
voiture	modèle	4.00	5072.00	12.00	-0.199663
voiture	moderne	1.00	5072.00	3.00	-0.199663
voiture	moindre	1.00	5072.00	1.00	0.898949
voiture	mois	6.00	5072.00	11.00	0.292813
voiture	moitié	3.00	5072.00	6.00	0.205802
voiture	molécule	1.00	5072.00	1.00	0.898949
voiture	moment	4.00	5072.00	12.00	-0.199663
voiture	monde	18.00	5072.00	64.00	-0.369563
voiture	monsieur	4.00	5072.00	4.00	0.898949
voiture	monter	9.00	5072.00	26.00	-0.161923
voiture	montrer	3.00	5072.00	16.00	-0.775028
voiture	moteur	11.00	5072.00	19.00	0.352405
voiture	motiver	1.00	5072.00	1.00	0.898949
voiture	moto	6.00	5072.00	7.00	0.744798
voiture	motoriser	1.00	5072.00	1.00	0.898949
voiture	mourir	5.00	5072.00	18.00	-0.381985
voiture	moyen	6.00	5072.00	13.00	0.125759
voiture	moyenne	2.00	5072.00	2.00	0.898949
voiture	multiplication	2.00	5072.00	2.00	0.898949
voiture	mur	2.00	5072.00	3.00	0.493484
voiture	musée	1.00	5072.00	2.00	0.205802
voiture	musical	1.00	5072.00	3.00	-0.199663
voiture	musique	1.00	5072.00	3.00	-0.199663
voiture	nature	3.00	5072.00	8.00	-0.081880
voiture	navigation	1.00	5072.00	1.00	0.898949
voiture	nécessaire	3.00	5072.00	4.00	0.611267
voiture	neige	1.00	5072.00	2.00	0.205802
voiture	nettoyer	1.00	5072.00	3.00	-0.199663
voiture	neuf	8.00	5072.00	11.00	0.580495
voiture	nocif	2.00	5072.00	2.00	0.898949
voiture	noir	2.00	5072.00	8.00	-0.487346
voiture	noix	1.00	5072.00	1.00	0.898949
voiture	nombre	4.00	5072.00	6.00	0.493484
voiture	nombreux	3.00	5072.00	6.00	0.205802
voiture	nord	1.00	5072.00	2.00	0.205802
voiture	Nord	1.00	5072.00	6.00	-0.892811
voiture	Nord-Américain	1.00	5072.00	1.00	0.898949
voiture	norme	1.00	5072.00	1.00	0.898949
voiture	nourriture	1.00	5072.00	6.00	-0.892811
voiture	nouveau	20.00	5072.00	32.00	0.428945
voiture	nuage	2.00	5072.00	3.00	0.493484
voiture	nuit	2.00	5072.00	8.00	-0.487346
voiture	nul	1.00	5072.00	3.00	-0.199663
voiture	numérique	1.00	5072.00	1.00	0.898949
voiture	numéro	1.00	5072.00	2.00	0.205802
voiture	nutriment	1.00	5072.00	1.00	0.898949
voiture	oasis	1.00	5072.00	1.00	0.898949
voiture	obésité	1.00	5072.00	1.00	0.898949
voiture	objet	3.00	5072.00	3.00	0.898949
voiture	observer	4.00	5072.00	8.00	0.205802
voiture	obstacle	2.00	5072.00	3.00	0.493484
voiture	obtenir	5.00	5072.00	11.00	0.110491
voiture	occasion	1.00	5072.00	1.00	0.898949
voiture	occupant	1.00	5072.00	3.00	-0.199663
voiture	occuper	2.00	5072.00	4.00	0.205802
voiture	océan	1.00	5072.00	3.00	-0.199663
voiture	œil	4.00	5072.00	10.00	-0.017342
voiture	œuvre	1.00	5072.00	3.00	-0.199663
voiture	offrir	7.00	5072.00	7.00	0.898949
voiture	ombre	2.00	5072.00	3.00	0.493484
voiture	opportunité	2.00	5072.00	3.00	0.493484
voiture	opposer	1.00	5072.00	1.00	0.898949
voiture	optimiser	2.00	5072.00	2.00	0.898949
voiture	ordinateur	7.00	5072.00	9.00	0.647634
voiture	ordre	1.00	5072.00	1.00	0.898949
voiture	oreille	2.00	5072.00	4.00	0.205802
voiture	organisme	1.00	5072.00	2.00	0.205802
voiture	orienter	1.00	5072.00	1.00	0.898949
voiture	origami	1.00	5072.00	1.00	0.898949
voiture	origine	1.00	5072.00	4.00	-0.487346
voiture	originel	1.00	5072.00	1.00	0.898949
voiture	otaku	1.00	5072.00	1.00	0.898949
voiture	oublier	1.00	5072.00	3.00	-0.199663
voiture	Ouest	1.00	5072.00	1.00	0.898949
voiture	outil	1.00	5072.00	1.00	0.898949
voiture	ozone	1.00	5072.00	1.00	0.898949
voiture	pakistanais	1.00	5072.00	1.00	0.898949
voiture	palais	1.00	5072.00	1.00	0.898949
voiture	panne	1.00	5072.00	1.00	0.898949
voiture	parallèle	2.00	5072.00	3.00	0.493484
voiture	paralyser	1.00	5072.00	1.00	0.898949
voiture	parcourir	1.00	5072.00	2.00	0.205802
voiture	pare-balles	1.00	5072.00	1.00	0.898949
voiture	pare-brise	1.00	5072.00	1.00	0.898949
voiture	pare-choc	1.00	5072.00	1.00	0.898949
voiture	parents	1.00	5072.00	2.00	0.205802
voiture	parfaire	1.00	5072.00	1.00	0.898949
voiture	parfait	1.00	5072.00	2.00	0.205802
voiture	parking	8.00	5072.00	9.00	0.781166
voiture	parlement	1.00	5072.00	2.00	0.205802
voiture	parler	16.00	5072.00	32.00	0.205802
voiture	part	6.00	5072.00	9.00	0.493484
voiture	partage	6.00	5072.00	6.00	0.898949
voiture	partager	7.00	5072.00	9.00	0.647634
voiture	partenaire	1.00	5072.00	1.00	0.898949
voiture	participant	1.00	5072.00	1.00	0.898949
voiture	participer	1.00	5072.00	1.00	0.898949
voiture	particule	1.00	5072.00	1.00	0.898949
voiture	particulier	1.00	5072.00	6.00	-0.892811
voiture	partie	2.00	5072.00	9.00	-0.605129
voiture	partiel	1.00	5072.00	1.00	0.898949
voiture	partir	3.00	5072.00	13.00	-0.567388
voiture	pas	1.00	5072.00	1.00	0.898949
voiture	passager	1.00	5072.00	1.00	0.898949
voiture	passer	20.00	5072.00	47.00	0.044533
voiture	passion	1.00	5072.00	1.00	0.898949
voiture	pâté	2.00	5072.00	2.00	0.898949
voiture	patient	1.00	5072.00	1.00	0.898949
voiture	payer	12.00	5072.00	14.00	0.744798
voiture	pays	5.00	5072.00	27.00	-0.787450
voiture	péage	1.00	5072.00	1.00	0.898949
voiture	pédiatre	1.00	5072.00	1.00	0.898949
voiture	peine	3.00	5072.00	4.00	0.611267
voiture	pénaliser	1.00	5072.00	1.00	0.898949
voiture	pendre	1.00	5072.00	3.00	-0.199663
voiture	pensée	1.00	5072.00	2.00	0.205802
voiture	penser	9.00	5072.00	29.00	-0.271122
voiture	pensez-vous	1.00	5072.00	2.00	0.205802
voiture	percuter	1.00	5072.00	2.00	0.205802
voiture	perdre	8.00	5072.00	9.00	0.781166
voiture	père	2.00	5072.00	6.00	-0.199663
voiture	performance	2.00	5072.00	2.00	0.898949
voiture	période	1.00	5072.00	2.00	0.205802
voiture	permettentent	1.00	5072.00	1.00	0.898949
voiture	permettre	10.00	5072.00	14.00	0.562477
voiture	permis	1.00	5072.00	1.00	0.898949
voiture	perron	1.00	5072.00	1.00	0.898949
voiture	personnage	1.00	5072.00	3.00	-0.199663
voiture	personnalité	1.00	5072.00	2.00	0.205802
voiture	personne	21.00	5072.00	36.00	0.359952
voiture	personnel	2.00	5072.00	2.00	0.898949
voiture	personnes-kilomètres	1.00	5072.00	1.00	0.898949
voiture	pèse	1.00	5072.00	1.00	0.898949
voiture	peser	1.00	5072.00	2.00	0.205802
voiture	petit	14.00	5072.00	44.00	-0.246184
voiture	pétrole	11.00	5072.00	12.00	0.811937
voiture	peupler	1.00	5072.00	1.00	0.898949
voiture	peuvent-elles	1.00	5072.00	1.00	0.898949
voiture	phare	2.00	5072.00	2.00	0.898949
voiture	phénoménal	1.00	5072.00	1.00	0.898949
voiture	phénomène	1.00	5072.00	1.00	0.898949
voiture	photo	12.00	5072.00	24.00	0.205802
voiture	photographe	1.00	5072.00	1.00	0.898949
voiture	physique	1.00	5072.00	2.00	0.205802
voiture	pièce	5.00	5072.00	8.00	0.428945
voiture	piéger	3.00	5072.00	3.00	0.898949
voiture	piéton	5.00	5072.00	5.00	0.898949
voiture	pile	1.00	5072.00	1.00	0.898949
voiture	pilier	1.00	5072.00	1.00	0.898949
voiture	pilote	6.00	5072.00	16.00	-0.081880
voiture	piloter	2.00	5072.00	5.00	-0.017342
voiture	pirater	4.00	5072.00	4.00	0.898949
voiture	pire	1.00	5072.00	1.00	0.898949
voiture	piste	3.00	5072.00	5.00	0.388123
voiture	place	5.00	5072.00	7.00	0.562477
voiture	placer	2.00	5072.00	4.00	0.205802
voiture	plaindre	1.00	5072.00	1.00	0.898949
voiture	plaisanter	1.00	5072.00	1.00	0.898949
voiture	plaisir	2.00	5072.00	3.00	0.493484
voiture	plan	1.00	5072.00	2.00	0.205802
voiture	planter	1.00	5072.00	4.00	-0.487346
voiture	plaque	5.00	5072.00	6.00	0.716627
voiture	plasticité	1.00	5072.00	1.00	0.898949
voiture	plein	4.00	5072.00	11.00	-0.112652
voiture	pleurer	1.00	5072.00	2.00	0.205802
voiture	plier	1.00	5072.00	2.00	0.205802
voiture	plupart	1.00	5072.00	6.00	-0.892811
voiture	plutot	1.00	5072.00	1.00	0.898949
voiture	pneu	3.00	5072.00	4.00	0.611267
voiture	poids	3.00	5072.00	4.00	0.611267
voiture	point	7.00	5072.00	15.00	0.136809
voiture	pointe	2.00	5072.00	2.00	0.898949
voiture	police	11.00	5072.00	12.00	0.811937
voiture	policier	2.00	5072.00	2.00	0.898949
voiture	politicien	2.00	5072.00	2.00	0.898949
voiture	polluant	1.00	5072.00	1.00	0.898949
voiture	pollution	1.00	5072.00	1.00	0.898949
voiture	portable	3.00	5072.00	5.00	0.388123
voiture	porte	1.00	5072.00	3.00	-0.199663
voiture	porter	5.00	5072.00	10.00	0.205802
voiture	portière	1.00	5072.00	1.00	0.898949
voiture	poser	6.00	5072.00	10.00	0.388123
voiture	positif	1.00	5072.00	1.00	0.898949
voiture	position	8.00	5072.00	9.00	0.781166
voiture	positionner	1.00	5072.00	1.00	0.898949
voiture	posséder	8.00	5072.00	12.00	0.493484
voiture	possession	3.00	5072.00	4.00	0.611267
voiture	possibilité	3.00	5072.00	5.00	0.388123
voiture	possible	2.00	5072.00	5.00	-0.017342
voiture	poster	1.00	5072.00	2.00	0.205802
voiture	postes	1.00	5072.00	1.00	0.898949
voiture	pot	1.00	5072.00	1.00	0.898949
voiture	pourcent	1.00	5072.00	1.00	0.898949
voiture	poursuite	7.00	5072.00	8.00	0.765417
voiture	pousser	6.00	5072.00	8.00	0.611267
voiture	pouvoir	94.00	5072.00	199.00	0.148939
voiture	prairie	1.00	5072.00	4.00	-0.487346
voiture	pratique	5.00	5072.00	9.00	0.311162
voiture	précis	2.00	5072.00	3.00	0.493484
voiture	prédiction	2.00	5072.00	2.00	0.898949
voiture	préféré	1.00	5072.00	1.00	0.898949
voiture	préliminaire	1.00	5072.00	1.00	0.898949
voiture	prendre	32.00	5072.00	66.00	0.175030
voiture	préoccuper	2.00	5072.00	2.00	0.898949
voiture	présent	3.00	5072.00	6.00	0.205802
voiture	présentation	1.00	5072.00	1.00	0.898949
voiture	présenter	2.00	5072.00	5.00	-0.017342
voiture	presse	1.00	5072.00	2.00	0.205802
voiture	prétendre	1.00	5072.00	3.00	-0.199663
voiture	prévoir	3.00	5072.00	3.00	0.898949
voiture	prévu	1.00	5072.00	1.00	0.898949
voiture	principal	4.00	5072.00	5.00	0.675805
voiture	printemps	1.00	5072.00	5.00	-0.710489
voiture	prise	1.00	5072.00	1.00	0.898949
voiture	prison	2.00	5072.00	3.00	0.493484
voiture	Prius	1.00	5072.00	1.00	0.898949
voiture	prix	6.00	5072.00	7.00	0.744798
voiture	probabilité	1.00	5072.00	3.00	-0.199663
voiture	probable	3.00	5072.00	3.00	0.898949
voiture	problème	4.00	5072.00	9.00	0.088019
voiture	processus	1.00	5072.00	1.00	0.898949
voiture	proche	2.00	5072.00	2.00	0.898949
voiture	produire	5.00	5072.00	11.00	0.110491
voiture	produit	2.00	5072.00	4.00	0.205802
voiture	programme	2.00	5072.00	2.00	0.898949
voiture	progression	1.00	5072.00	1.00	0.898949
voiture	projet	4.00	5072.00	10.00	-0.017342
voiture	promener	1.00	5072.00	1.00	0.898949
voiture	propos	2.00	5072.00	4.00	0.205802
voiture	proposer	1.00	5072.00	2.00	0.205802
voiture	propre	9.00	5072.00	19.00	0.151734
voiture	propriétaire	5.00	5072.00	5.00	0.898949
voiture	propulser	1.00	5072.00	1.00	0.898949
voiture	propulsion	1.00	5072.00	2.00	0.205802
voiture	prostitué	1.00	5072.00	1.00	0.898949
voiture	protection	1.00	5072.00	1.00	0.898949
voiture	prototyper	2.00	5072.00	2.00	0.898949
voiture	provenir	1.00	5072.00	4.00	-0.487346
voiture	provoquer	3.00	5072.00	3.00	0.898949
voiture	psychiatre	1.00	5072.00	1.00	0.898949
voiture	publicitaire	1.00	5072.00	1.00	0.898949
voiture	puce	1.00	5072.00	4.00	-0.487346
voiture	puissance	1.00	5072.00	3.00	-0.199663
voiture	puissant	2.00	5072.00	4.00	0.205802
voiture	puits	3.00	5072.00	3.00	0.898949
voiture	pull	1.00	5072.00	1.00	0.898949
voiture	quart	1.00	5072.00	2.00	0.205802
voiture	question	3.00	5072.00	8.00	-0.081880
voiture	rabais	1.00	5072.00	1.00	0.898949
voiture	raconter	1.00	5072.00	3.00	-0.199663
voiture	radio	7.00	5072.00	9.00	0.647634
